,Close,Adj Close,Volume
4680,0.20130913255016758,0.16829658914989357,0.10135246442131274
4681,0.2049979425540387,0.17137936753745825,0.02252175442087314
4682,0.2066484738592662,0.1727587051455729,0.024673047423596346
4683,0.20440430809063917,0.17088326231672474,0.019912178311056405
4684,0.20829213567377475,0.17413231324966266,0.043937307241139166
4685,0.20567737976756362,0.17194717527502623,0.06103219839384005
4686,0.2045381313919353,0.17099507136173292,0.039254351462595816
4687,0.21062552246692112,0.17608235765740862,0.037883608931748615
4688,0.21873748620104366,0.1828615576533437,0.07366086818706605
4689,0.21748157177995117,0.18181201868501878,0.07638361240227574
4690,0.21830168531452568,0.1824973990071903,0.036699898891976376
4691,0.22222382740932517,0.1857751144780376,0.03389305223606063
4692,0.22240913894908282,0.18592997851975618,0.03643833683085345
4693,0.2219733380625648,0.18556581987360282,0.03539677379798293
4694,0.22687344373978596,0.1896608446744557,0.04090053816307313
4695,0.2271960133261993,0.18993041682324585,0.032004767347429845
4696,0.22142774062130166,0.1851098711364772,0.022876962872300798
4697,0.2194546562006264,0.18346091142413828,0.03845786548699594
4698,0.21996593913022566,0.18388822910996427,0.023258026750823096
4699,0.2179928547095504,0.1822392858664498,0.026667212310653825
4700,0.2207997751752726,0.18458503495357573,0.024910952058138272
4701,0.22300620815784186,0.18642896523580696,0.026356397685389776
4702,0.22063850685303155,0.184450290874683,0.016855598307308237
4703,0.22024388996889652,0.18412049223489327,0.02212328006459808
4704,0.21992818987320223,0.18385668307673766,0.027131250708565955
4705,0.2223473629455084,0.18587837949692312,0.020797741149577408
4706,0.22917595076662794,0.1915850555352146,0.042074039068880714
4707,0.22894947169545296,0.19139581446934711,0.04143115283970098
4708,0.22676708193040032,0.18957197066333203,0.029899863723968155
4709,0.22555576978608466,0.18855967319668804,0.04101590426897973
4710,0.2278857218338715,0.19050681854237067,0.05721438718588838
4711,0.22092674545681534,0.18469116444999328,0.029758324059313623
4712,0.22095419047776022,0.18471408246609256,0.014965925207826733
4713,0.22122528829667767,0.18494066659139172,0.016591606877196557
4714,0.22189098652876454,0.18549693132990538,0.017882874336840108
4715,0.22273169206453053,0.18619956713737076,0.014816143041246059
4716,0.21924189963992388,0.1832830953307499,0.02688200901874316
4717,0.22150665740974243,0.185175760707243,0.031572252904252786
4718,0.22945046685993928,0.1918144876692213,0.04275738586014701
4719,0.23170150211928536,0.19369569348870397,0.02014192720685036
4720,0.22963919667409083,0.1919721997196475,0.019296391114525083
4721,0.23093629509756627,0.1930562161719504,0.016634843860984565
4722,0.23101177714064752,0.19311932470722806,0.03591532839284516
4723,0.23069951179031276,0.1928583306201311,0.030573782249873328
4724,0.22889114690820367,0.1913470634552216,0.027500341268500803
4725,0.23741830305668712,0.19847325060302085,0.04731109342427657
4726,0.24067474691939975,0.20119468431756918,0.0397144855174903
4727,0.2449880876239404,0.20479938445506912,0.06508750934150219
4728,0.24028699952598373,0.20087063219958953,0.028032546603395103
4729,0.23859184947301373,0.19945400203643823,0.013778542193511966
4730,0.24482680283073374,0.20466460688956672,0.020348394649835382
4731,0.24505328190190873,0.20485388144204392,0.02139050718283431
4732,0.24722194915648893,0.20666621628457518,0.032324200448392106
4733,0.24750676948587882,0.20690424240013872,0.02444726071293882
4734,0.24388658850533554,0.2038788430438269,0.02450296267332391
4735,0.2430630402254015,0.20319059769516257,0.02322658955926619
4736,0.2435262861328644,0.20357772541077096,0.014237201274377562
4737,0.24314195701384228,0.20325657125693303,0.015541020473796364
4738,0.2467141009722492,0.20624183059846143,0.01755161252258735
4739,0.2485533620916283,0.20777894723022164,0.015177598441501952
4740,0.24830285627390233,0.20756955216595774,0.021120066356478666
4741,0.24874209190577984,0.20793664281182334,0.020135824863319073
4742,0.24656312041512107,0.2061156470145158,0.027472490288308258
4743,0.24662144520237037,0.2061643310554219,0.013170476919837765
4744,0.2475891210196791,0.2069731133770901,0.01295602726446111
4745,0.25585891833068314,0.21388419297438588,0.04286664962252233
4746,0.2541088782358234,0.21242169384138715,0.022552873480776753
4747,0.25561871674903575,0.21368347588268347,0.02338394904340704
4748,0.2591119274480363,0.21660277868022665,0.0235608880847549
4749,0.2559824538668664,0.21398742505562252,0.015605803646829905
4750,0.25126420851307774,0.21004438225221014,0.01836759129221607
4751,0.2524205976735724,0.21101079318226065,0.018122774524479943
4752,0.25144263409115075,0.21019346683446977,0.014126317932676402
4753,0.24947985390655406,0.20855316862586792,0.017926718662875308
4754,0.2501627093944729,0.2091238243721435,0.01820184470085213
4755,0.25632559898350554,0.214274218654136,0.028653973406507473
4756,0.2533024872117213,0.21174778954505052,0.032914970928551106
4757,0.25364906707372004,0.21203743115227153,0.05334133675450185
4758,0.25011810711769605,0.2090865658526773,0.031133665038603833
4759,0.24713274460293524,0.20659169924564286,0.046860445476861995
4760,0.24972005548820148,0.20875393567300446,0.02011662127988413
4761,0.2528907130717543,0.2114036333841086,0.09028978323087566
4762,0.2521460815802611,0.21078136159721478,0.03204757051532701
4763,0.2568746311701282,0.2147330823731886,0.018061722168107707
4764,0.2567854101456089,0.21465846432546634,0.025043352668025574
4765,0.263617432712088,0.22036805589464561,0.034238427527295695
4766,0.26251936833884265,0.21945037896093536,0.07253205031801598
4767,0.250087210880426,0.20906073285465107,0.07348725506754802
4768,0.24985731353485713,0.20886862676229076,0.04494633408219597
4769,0.26645523294411455,0.22273963743083697,0.16590947477042464
4770,0.2701543471840642,0.225830993331134,0.06408539463363959
4771,0.26849009336836427,0.22444014621057476,0.02480165937470356
4772,0.26849009336836427,0.22444014621057476,0.0
4773,0.264852755131989,0.22311084912553977,0.03621419862058115
4774,0.2639159590809847,0.22232193589160507,0.02960799239260454
4775,0.2612188516409733,0.22005053695932372,0.02784635282304245
4776,0.2585148582392772,0.21777339150523234,0.09428765695458931
4777,0.26010019526653644,0.21910850153633601,0.01935296070669187
4778,0.2605805984298313,0.219513051621326,0.017236054843583343
4779,0.2595648855903862,0.2186576625264752,0.024099803105427673
4780,0.2659611072703473,0.224044257080361,0.02975013939950626
4781,0.2704288632773756,0.2278067861969407,0.05511344574756311
4782,0.2776143187256067,0.2338580707398855,0.03134609021982319
4783,0.27999230779552997,0.23586070229993128,0.03101208090492838
4784,0.2826619702145965,0.23810896527866982,0.03702286036218421
4785,0.2855306831548587,0.24052485893183762,0.036044316317724444
4786,0.2854551846408118,0.24046124754845352,0.020223658120686425
4787,0.2826894481774726,0.2381321347188223,0.022612971442189118
4788,0.28137175775280565,0.2370224021971467,0.019496033187494072
4789,0.2863542314347927,0.24121844786507393,0.017919054582136967
4790,0.28724982701244844,0.24197261572215298,0.018918624236773245
4791,0.2890891046027932,0.2435215937502401,0.01973205795317565
4792,0.2866115902722721,0.24143519735737465,0.019041336291764903
4793,0.2859939290623216,0.24091498507141687,0.018802737551797618
4794,0.28957979553120095,0.24393483882557684,0.01933346791266303
4795,0.284127206451032,0.23934292104522115,0.03782611386568135
4796,0.29297693218592874,0.24679572395800545,0.03993795854339663
4797,0.29490541432982714,0.2484198393507457,0.05381694357616997
4798,0.2947166845156756,0.24826092068444847,0.028670892226250605
4799,0.29920843432732364,0.25204363728603424,0.06286365340076953
4800,0.29879324191296275,0.25169395308968656,0.05186725927845428
4801,0.2981069516796844,0.2511160093396328,0.06630826725835298
4802,0.29147396316343543,0.24553000476974485,0.03851920705396207
4803,0.29104845004203034,0.24517167608744544,0.046183475779191185
4804,0.2880699570179886,0.24266333962889647,0.03397945390098818
4805,0.283746328548335,0.2390221522618752,0.026602891874570524
4806,0.2699999318815766,0.22744555900153873,0.6012702996915859
4807,0.2692656046261619,0.22682714037060445,0.03633374381956961
4808,0.2691214770887872,0.22670578215222154,0.02821506740920523
4809,0.26326056508497636,0.2217699766527624,0.02995474143416063
4810,0.265676303411923,0.22380438810334194,0.0526815172450493
4811,0.2637752827599351,0.22220350912397357,0.04687483370390851
4812,0.2655870823874037,0.22372928477425932,0.06432316912341426
4813,0.2656557114107316,0.22378708211365309,0.06453653423906379
4814,0.26941658518329004,0.2269542956151924,0.07212181955109889
4815,0.27391178621126316,0.23073991018091988,0.05167698762872764
4816,0.27404217476719983,0.23084975943581898,0.037832736788281654
4817,0.2702058189515601,0.22761891863103198,0.029633066951095646
4818,0.26456451652820523,0.22286811567098874,0.09883586951743478
4819,0.267543009552247,0.2253764521295377,0.008201824456110557
4820,0.2683047982995722,0.2260179726784442,0.010095893556619337
4821,0.2694783447158988,0.2270063134951272,0.016776209999282757
4822,0.2703293544877433,0.22772298787751133,0.025193163755665635
4823,0.2705832785798632,0.22793683940567033,0.007240257073512706
4824,0.2759088809075238,0.23242178942644423,0.02450452441053097
4825,0.27353432658296006,0.23042207339728624,0.03592365765794948
4826,0.2678106561548393,0.22560186312557545,0.034948627522205594
4827,0.2690940320678423,0.2266826796852885,0.026209406401040233
4828,0.27045287355296094,0.22782702363738094,0.04903898211753056
4829,0.28431593626518353,0.2395018397115184,0.16218687168998477
4830,0.2900121452013938,0.24429893104747163,0.046125069699753135
4831,0.28629930845097173,0.24117219297577366,0.031817633632647016
4832,0.29175531580553454,0.24576694174705166,0.03586666871042153
4833,0.2925239740435788,0.24641429280877297,0.030159068718750796
4834,0.29033471478780715,0.24457056344619998,0.024188706441992454
4835,0.2881660310622613,0.24274425645300857,0.014777735874376174
4836,0.2911445240863031,0.245252609380382,0.024599183037914352
4837,0.29741721023008094,0.25053516817439814,0.03071021734754553
4838,0.30106141795717517,0.2536041083577415,0.03600092026810979
4839,0.3036144308017431,0.2557541825582496,0.03429433193509652
4840,0.29283280464855405,0.24667439922623227,0.04967180381804258
4841,0.2939377385125184,0.24760487518134125,0.04748243624063247
4842,0.2940681270684551,0.24771469094963064,0.05556250303671124
4843,0.29357398492372216,0.24729858084780107,0.03916541920497165
4844,0.29288085814165604,0.2467148241516786,0.03146083452295291
4845,0.2906915659439531,0.24487111125793007,0.01903712827762366
4846,0.29370440642159007,0.2474084130849149,0.018654141148651934
4847,0.30069769731031015,0.253297847510811,0.0429330812959411
4848,0.30573506103418696,0.2575400975636436,0.026946213770588902
4849,0.3082605959158788,0.2596669523685651,0.023631643456552474
4850,0.3122960022527142,0.26306538926325,0.030789793642457042
4851,0.3131950490466951,0.26382252260665096,0.020956821436751958
4852,0.3168117788109132,0.26686846078289045,0.02273027525907485
4853,0.31473920207157136,0.26512295368515754,0.020452669529465933
4854,0.312357761785323,0.26311744117875535,0.022573884630423566
4855,0.31479409211346115,0.26516917508784815,0.031139897526902372
4856,0.31866476244076475,0.2684288143769833,0.03497143177753458
4857,0.31295484746504765,0.263620247564156,0.0252033584291006
4858,0.31055283164857345,0.26159734507706023,0.01840278822149367
4859,0.311541082996108,0.262429631704978,0.023273051241176186
4860,0.3176902500746683,0.2676082546499929,0.021853374277841148
4861,0.30952339629865594,0.26073042945197955,0.023302333813808536
4862,0.31057340717879933,0.26161468400439797,0.028201922787712483
4864,0.31413524690112765,0.26461430086707854,0.025454118474541373
4865,0.3149794036532188,0.2653252457454378,0.017734220091575645
4866,0.3117949906172623,0.26264346621535173,0.01581702860408458
4867,0.3080821868087714,0.2595167116748293,0.020551724157876594
4868,0.3001829796353514,0.25286434797724877,0.02886582016653903
4869,0.3012741745178777,0.25378329795108867,0.022883484571193238
4870,0.2991054907923319,0.2519569075158535,0.02451389483377332
4871,0.30406051945337403,0.25612986718567204,0.02056491216095842
4872,0.3043487415861922,0.25637261765800834,0.02234037599690892
4873,0.3106969262440169,0.2617186862776579,0.024650257628797047
4874,0.30710764150074366,0.2586959674970051,0.020025346416449374
4875,0.3055978029875313,0.2574244688492855,0.01773426347316473
4876,0.3057281915434679,0.2575342840686141,0.024914552730032322
4877,0.309434158803171,0.2606552761674628,0.023248540643343182
4878,0.30613996568343493,0.25788107030082,0.01836017304048254
4879,0.30312028865701024,0.2553380219520251,0.02435345525680744
4880,0.3041703324790848,0.2562222765044435,0.022308866502703542
4881,0.2941848095848849,0.24781299720547545,0.05690522106100956
4882,0.30184378223472624,0.2542630183383807,0.03641963936595783
4883,0.3053919159175478,0.257251092202007,0.016713075326634446
4884,0.3040673889440931,0.2561355966896969,0.028980390943312413
4885,0.29797311190742265,0.251003262120592,0.02436052645582829
4886,0.29855645860570923,0.2514945760113333,0.027987458671806135
4887,0.29598973972163445,0.24933304280277557,0.030881430019134175
4888,0.3016241891252359,0.25407808277218424,0.036822206052136576
4889,0.30360756131102407,0.25574840254982983,0.03825369726823242
4890,0.30620859470676276,0.25793885117138937,0.02575339359710882
4891,0.30687430940981525,0.2584994889317543,0.017614139852988472
4892,0.30342911926198546,0.25559816185609413,0.022550415190728604
4893,0.30081434688480874,0.25339606977565116,0.03256443322821492
4894,0.2987005861430839,0.25161595124750147,0.023318746515012343
4895,0.2922357189688294,0.2461715258676122,0.046365461545402595
4896,0.29367009190992616,0.2473794806541279,0.03210833366110534
4897,0.2929975077161546,0.24681306343430398,0.04465044272357714
4898,0.29084256297204686,0.24499828297134246,0.042990431756711425
4899,0.2734382360677218,0.23034113955538885,0.15749487808038204
4900,0.2719901735580838,0.22912164176981883,0.07166146858825898
4901,0.26873029495001166,0.22637633539631416,0.03757387884621169
4902,0.2687646094616756,0.2264052678271012,0.029966035107852416
4903,0.26617042908569033,0.22422056517839092,0.04748208918791979
4904,0.273149997463938,0.23009840610083782,0.04830392447207498
4905,0.26898421904213154,0.22659016990668793,0.034013031250939935
4906,0.263397823131632,0.22188555486272551,0.03798928648275958
4907,0.2664106306673377,0.2244228237520615,0.024510539990884084
4908,0.2683253738297981,0.2260353286235672,0.02088706384150334
4909,0.27322549597798484,0.23016198344865138,0.017300259595429086
4910,0.26683612731777717,0.22478116945214616,0.029950981696439935
4911,0.2681538012714785,0.22589086793825125,0.025664128747301666
4912,0.2651478632264918,0.22335939607512034,0.02253617156897904
4913,0.26884696099547584,0.226474591147764,0.018760165752375577
4914,0.2731431444441846,0.2300926431102033,0.023389820018463205
4915,0.27716479532861626,0.23347948759936057,0.03713491500679067
4916,0.28058939347525463,0.23636355864076608,0.02126488856137396
4917,0.2807472270521361,0.2364964598582033,0.036365744971784617
4918,0.2804727109588248,0.23626528587153098,0.024904011003884678
4919,0.2764030230522567,0.23283796650149322,0.016903665108014373
4920,0.27509907160902786,0.23173984395209132,0.014334144665452754
4921,0.2697734528104016,0.22725482695809804,0.03056488902411091
4922,0.2763755615603462,0.23281483054795044,0.03969610618424797
4923,0.2772746083543271,0.2335719973779611,0.06866236919004838
4924,0.28065802249858246,0.23642130602472572,0.020696242691648294
4925,0.27528436667781986,0.23189588112307133,0.016894019934707818
4926,0.2769657777493518,0.23331187394271657,0.01986803031389761
4927,0.277947176077133,0.2341383646423509,0.027075404142883917
4928,0.27569614081778687,0.2322426838241017,0.022145534819798664
4929,0.27410395077077426,0.23090177731575381,0.02220070174058504
4930,0.2730127394172823,0.22998282734191386,0.027336691453942637
4931,0.27773441951643046,0.23395919151782815,0.02308565723685885
4932,0.2737745281646075,0.23062436545756648,0.03336573456020324
4933,0.2706724996043825,0.22801200970797236,0.03561962502111238
4934,0.27147545588312505,0.2321601250581923,0.018930373417150422
4935,0.2739186392310166,0.23424888362944415,0.018883441768025342
4936,0.27291666537300957,0.2333922379632881,0.02318047493006888
4937,0.27463239095620545,0.23485904314491868,0.012560510086508674
4938,0.2728205748577712,0.23331011507226573,0.0241145889970408
4939,0.2806442835171444,0.2399987656286701,0.02064554407453767
4940,0.274206894305766,0.23449531982469152,0.025132819965248455
4941,0.2727519458344434,0.2332514124964882,0.025572340535062736
4942,0.27147545588312505,0.2321601250581923,0.02573058211151498
4943,0.27553829076993974,0.23563353188448186,0.019233531191940975
4944,0.2713931043493248,0.23208969613044836,0.020572518399577983
4945,0.26980089783134653,0.2307285181460897,0.022459118636499305
4946,0.273383346025832,0.23379122652626264,0.024875191168202568
4947,0.27080288816031917,0.23158513032563605,0.014487889017169854
4948,0.2714342718807421,0.23212491031983992,0.009743888112519116
4949,0.26951265922756273,0.23048209896862756,0.01556532139394879
4950,0.2687440174604841,0.2298249478584392,0.012643629211195459
4951,0.26243014731432335,0.22442707874733756,0.025393333637968495
4952,0.2570770834947522,0.21985060707742987,0.031045933004944345
4953,0.25693982544809657,0.2197332694480551,0.02679363349151225
4954,0.26041246061687123,0.22270209400070787,0.023613206281191363
4955,0.26620474359735424,0.22765408286498945,0.019402683238048085
4956,0.2697048237870738,0.2306463282818479,0.014928927942602109
4957,0.2710911267641029,0.2318315665208834,0.012555130769462138
4958,0.27460492946429493,0.23483557232527882,0.01246489706416542
4959,0.2744402263966944,0.23469478034508867,0.015824085342575733
4960,0.3050213257799637,0.26083927355962666,0.13849612804856887
4961,0.30241342289350603,0.25860974002596987,0.045788038134152075
4962,0.3009996584245664,0.2574011149582992,0.02787537510614029
4963,0.2981446844657422,0.25496026005687916,0.016196885028377343
4964,0.2920229953500581,0.24972675420543675,0.02441025621744935
4965,0.29135041115628657,0.2491517254373099,0.030644038733396422
4966,0.29754076223722975,0.2544439673511396,0.025563808822542694
4967,0.2933132078118489,0.2508297350580502,0.043224685107505365
4968,0.29524855944646633,0.2524843238145848,0.02867165863432444
4969,0.2957701136702129,0.25293018704361964,0.02878011260703684
4970,0.28981312762212935,0.24783742266797235,0.032894285140822425
4971,0.29780153934910303,0.2546669157089618,0.017184445213101935
4972,0.2979662424167036,0.2548077241579765,0.02616723949644965
4973,0.30034081321223294,0.25683779717123606,0.01803249020732929
4974,0.29770546530483033,0.2545847758001542,0.014434334445444471
4975,0.30406051945337403,0.2600178761184327,0.027382480721221812
4976,0.3137372117425987,0.268290653017018,0.03676025714292325
4977,0.31747062402324666,0.2714825093695369,0.035384771558336095
4978,0.31506860820677246,0.26942893205002777,0.018469950151662036
4979,0.3131195505326482,0.26776264987917553,0.01123379263831786
4980,0.3192137946273874,0.2729727518841976,0.01500441190760994
4981,0.32228839463763315,0.27560134040508755,0.024834217257311823
4982,0.3110332348118683,0.26597901306116334,0.030255455379432732
4983,0.31524705025581107,0.26958151845332545,0.03912347643859134
4984,0.2993663008461364,0.25600468929793924,0.051055372838729234
4985,0.2976093912605576,0.2545026529091318,0.04965412582049046
4986,0.2918308143195814,0.24956237392799235,0.041567559016313795
4987,0.2968270269830065,0.25383377434905535,0.055468393909456265
4988,0.30458210661905183,0.26046377283407723,0.026060838918953937
4989,0.30001140707703183,0.25655621321085575,0.03585149961477149
4990,0.29852901358476436,0.25528888556740753,0.032794854538639694
4991,0.3013976935830953,0.25774135099006207,0.040387644865586485
4992,0.30137024856215044,0.2577179301258564,0.031055925230963583
4993,0.2943975332036562,0.2517567432276916,0.026458749314570894
4994,0.29022490176209637,0.24818948606049163,0.018729957705842747
4995,0.2902386407435344,0.2482011964925945,0.019736801006915605
4996,0.29844664557999845,0.25521845609070276,0.0330736318603645
4997,0.2961818878101799,0.2532822504361389,0.03023336692032364
4998,0.2990094167480592,0.2556995510758752,0.03573128200115221
4999,0.3014800615878612,0.2578117804667669,0.023704698052571548
5000,0.3013290645597675,0.25768268190089433,0.019130868661371415
5001,0.302001648753539,0.25825769365123585,0.027034827896559782
5002,0.302770274049652,0.2589148112748145,0.041851939793295406
5003,0.30282519703347305,0.25896173644526976,0.0157302871167092
5004,0.30359382232958604,0.25961888810441897,0.034802829231555886
5005,0.3060095771274983,0.2616841753070701,0.017201718315822595
5006,0.31268033137173634,0.2673871996580211,0.048440106510477525
5007,0.3030722681058395,0.2591729913887744,0.03538659358507766
5008,0.30754686066165554,0.26299844458979804,0.03144937455316964
5009,0.31855494941505397,0.27240946703478336,0.03432818403511248
5010,0.3216021044043548,0.27501461877160394,0.039276223013759486
5011,0.323990381239391,0.27705643515461525,0.02487847370844333
5012,0.3165372627176019,0.2706845327925486,0.03149459985979071
5013,0.310662611732353,0.2656621644069964,0.033195910099465306
5014,0.31037438959953484,0.26541572876070985,0.03282856203335871
5015,0.3200510818887595,0.2736885885523782,0.04259398910485851
5016,0.30783511573640493,0.2632448807850454,0.10991799289004676
5017,0.30138398754358847,0.257729674044569,0.05540863577049173
5018,0.3008898453988556,0.2573072146619546,0.03204999265405092
5019,0.3008212163755278,0.25724851263513787,0.029845325836223513
5020,0.3001486651236875,0.25903673931452326,0.0232055061069709
5021,0.3048291447494871,0.26307498894101966,0.02656216379268459
5022,0.3086723700558458,0.2663908846365413,0.03177090443093767
5023,0.3120901151827307,0.2693396391818023,0.026311288063006266
5024,0.31524705025581107,0.2720634180569518,0.021811402590401447
5025,0.3158647114657616,0.27259634647122527,0.011553753548613988
5026,0.3151097922091554,0.2719449578027106,0.01902914606523203
5027,0.31615293359857977,0.2728450103494594,0.018999227229293102
5028,0.31391565379163733,0.2709147351185786,0.021283455881502322
5029,0.3112802729423035,0.26864099047673534,0.01462203935115025
5030,0.3101135795457303,0.2676343055854626,0.01281560106059309
5031,0.31403917285685495,0.27102126700327345,0.013067554099733696
5032,0.3116508960218188,0.2689607206262195,0.011588567273854669
5033,0.30783511573640493,0.2656685136877812,0.00847859176420776
5034,0.3120626701617858,0.26931595042471895,0.010940012517034504
5035,0.31104694085137513,0.268439603103878,0.022145129924967203
5036,0.3026055709820515,0.26115649111546113,0.016919007730020755
5037,0.3017683166626106,0.2604341371844864,0.01272840406653232
5038,0.2961132587868521,0.2555550063995546,0.024613028995097302
5039,0.2909798210187025,0.2511259773701093,0.02597149453623346
5040,0.279587403146282,0.24129673461792198,0.036604126803806473
5041,0.2872189637171097,0.24788116496362295,0.03087186437874094
5042,0.2884817311579556,0.24897069298250718,0.021990771000738065
5043,0.2888385823141016,0.24927857930241049,0.020303848988109975
5044,0.28539342510820304,0.2463061360000661,0.015638347068908473
5045,0.2884817311579556,0.24897069298250718,0.035623399219362764
5046,0.29231121748287625,0.2522746943440529,0.01859073895620426
5047,0.2982270524705081,0.2573788002501355,0.06545390301264892
5048,0.29578385265165097,0.2552708258545199,0.021324039358091303
5049,0.29076019496728095,0.2509364684113641,0.02312822903628089
5050,0.289950385668785,0.2502377862196874,0.01990031344644167
5051,0.28756210883374883,0.24817717286941407,0.030278650069063492
5052,0.2867934505957046,0.24751399032675267,0.016318237793577675
5053,0.2862856024114649,0.24707586689624675,0.020694362822787946
5054,0.28183842193466246,0.2432389041827786,0.02464889110874087
5055,0.28709541170996083,0.24777454908792346,0.020200441740261123
5056,0.2885915441836664,0.24906539750644563,0.019486279560214804
5057,0.29317594976519323,0.2530207535009355,0.017412907121753033
5058,0.295385817493122,0.2549274409835229,0.019636705220366906
5059,0.30040944223556076,0.25926173145345927,0.019868232761313342
5060,0.3034977482853133,0.2619262725160368,0.01792665359049168
5061,0.29692310102727926,0.2562537890510604,0.026100605375615153
5062,0.30249575795634065,0.2610617865915227,0.015657181908836193
5063,0.2970878040948798,0.25639585407138027,0.014855497372810965
5064,0.30178202270211746,0.2604459475274575,0.010378784899042367
5065,0.3005467002822164,0.2593801582210908,0.004446808098359367
5066,0.3028526420544179,0.26136968883128964,0.019980663379691864
5067,0.30283890307297984,0.26135787793935766,0.0120928420956431
5068,0.29778783330959624,0.25699981472133326,0.01863228405801796
5069,0.3030310841034565,0.2615236317167609,0.02871838783603379
5070,0.3029899001010736,0.26148809858113586,0.006530917480119664
5071,0.29575640763070604,0.25524717113300704,0.014371460062330668
5072,0.2944250111665323,0.25409843769023893,0.017894131859207657
5073,0.2931347657628103,0.2529852708697055,0.020202545747331744
5074,0.28804251199704367,0.24859172447149022,0.019138829182968504
5075,0.29147396316343543,0.25155234041307817,0.011411946364160099
5076,0.28938761450072426,0.2497522523373659,0.01937935840365007
5077,0.2878091469641841,0.2483903541164181,0.02373411076997115
5078,0.2969917300506071,0.2563129604393738,0.03163708668914026
5079,0.31060772169046325,0.268060685097256,0.1092746294633871
5080,0.31250188932269773,0.26969491893573594,0.04712908596727062
5081,0.310305760576207,0.26780012633608524,0.03639213543847797
5082,0.31243326029936985,0.26963574754742253,0.027115069375837266
5083,0.307382157594055,0.26527768432939813,0.027142407007225637
5084,0.31171952504514666,0.2690199425189279,0.024376837933324232
5085,0.3114998989937251,0.26883041599343666,0.023267057351617614
5086,0.3118842281127472,0.26916197405263803,0.01655463853303132
5087,0.3121175602036756,0.2693633614254954,0.025204565883330133
5088,0.30967436038481844,0.267255404047665,0.028156813165328972
5089,0.31936479165548115,0.27561613325216583,0.036990425394078354
5090,0.3216844394671895,0.27761749177208195,0.015368383440032763
5091,0.32228839463763315,0.2781386257632479,0.027593228480996553
5092,0.3173882560184808,0.2739107661692164,0.018964861780472964
5093,0.3234413490527683,0.27913338283393513,0.02006162065518925
5094,0.32205502960477356,0.27793717141717117,0.014403497365869912
5095,0.31549412132817756,0.27227656581734616,0.015259633026461614
5096,0.303648745313407,0.26205659361764405,0.027401156495322886
5097,0.3038958163857735,0.26226972490921396,0.02120656201484923
5098,0.2956877786073782,0.255187915753689,0.01885066697747165
5099,0.29733487516724627,0.2566090188495599,0.02678124804782849
5100,0.2992839328413705,0.25829066368881626,0.018413597467440673
5101,0.29582503665403387,0.25530634252132045,0.018529173251027854
5102,0.30095847442218343,0.25973542150619994,0.015055573261670806
5103,0.30797237378306064,0.26578688995101774,0.015144050012609583
5104,0.309029254153923,0.2666987868763082,0.014366601324353152
5105,0.3088645510863225,0.2665566719005542,0.013943601909715395
5106,0.3081096318297163,0.26590531671864925,0.00904491671891738
5107,0.3085076669882452,0.266248752643002,0.01789748670209689
5108,0.30437621954906835,0.2626842095380707,0.016212162578000098
5109,0.3073547125731101,0.2652540290589245,0.015312385038788925
5110,0.2971701720996457,0.2564669197936695,0.029521446122380043
5111,0.30853511200919015,0.2662724408511245,0.023086792388439907
5112,0.316921591836624,0.27350815940551104,0.02608281169382547
5113,0.3205726690544373,0.27665823435041004,0.021019478911920336
5114,0.3209432591920214,0.2769779979865039,0.01547884019610792
5115,0.318966723555021,0.27527264737237894,0.027539160560466996
5116,0.32309820393612915,0.2788373414415343,0.022796236965278535
5117,0.3132156245769209,0.27031072396423067,0.08814060146548792
5118,0.31335288262357663,0.27042918421847184,0.014672188468132464
5119,0.3128587404788437,0.2700028217244637,0.015090509901413893
5120,0.31099205080948533,0.2683922931118915,0.024294622591743385
5121,0.3159470465285963,0.27266736223808036,0.02020443284645694
5122,0.3185000593731642,0.2748700406086736,0.02340661592370393
5123,0.3271885003148543,0.28236631792423084,0.030647003141983892
5124,0.3276002744548213,0.28272161414698893,0.018575967525120834
5125,0.32624140002777147,0.281549175478313,0.025660029187133136
5126,0.33114153864692386,0.28577695108133977,0.02289526990289465
5127,0.3303454353879347,0.28509007978159506,0.03899827717249214
5128,0.32824538068571674,0.2832781808139508,0.025289138291251265
5129,0.33063365752075285,0.28533876067761443,0.020811659409408833
5130,0.3340239576266929,0.28826382701475295,0.06505907994012185
5131,0.3304963994740972,0.28522031744115856,0.01992454206394562
5132,0.3409966400432559,0.29427974585512134,0.01654665632063969
5133,0.3344357317666599,0.28861915672412075,0.017319072744562264
5134,0.32919244803086833,0.2840953232598687,0.017827497738373155
5135,0.3239217522160631,0.27954783397618216,0.020454021588992413
5136,0.31959812374640956,0.27581750415619877,0.015167570064158479
5137,0.3245805974283966,0.2801163119949051,0.020854534879954468
5138,0.32411390030460857,0.27971360477137064,0.021120102507802902
5139,0.3215059974181509,0.27746359884204486,0.045230317194610965
5140,0.3396240595766992,0.2930955462499475,0.09043611656112409
5141,0.340969195022311,0.29425612407125734,0.029184414556778983
5142,0.3362200863731836,0.2901586531010134,0.01967029703084836
5143,0.33208860599207546,0.2865941270138674,0.01859601704954293
5144,0.33335137343292137,0.287683538104098,0.019392054748722267
5145,0.33782599893066867,0.29154422251229845,0.02113675380774668
5146,0.3400221276771594,0.29343894868769055,0.01621823600047199
5147,0.3315121287845079,0.28609673173521893,0.043978693277126224
5148,0.3312238737097585,0.28584801735258986,0.018207289090282294
